Reference;Value;Footprint;Qty;Shop Link
D1;LED (Any Color);;2;
J1;USB-C 2.0 16pin Jack;;1;
Q1;2N3904 Transistor;;3;
R1;500Ω;;;
R2;1.5kΩ;;;
R3;5.1kΩ;;2;
R4;10kΩ;;;
SW1;Push-Button Switch;;;
SW2;SPDT Slide Switch;;;
